id lat lon provider
RG0000FRA 41.5588 8.7939 UGA-CNRS
ORID00MKD 41.1273 20.794 SGO-EPND|UGA-CNRS|INGV
ALPA00ITA 41.7224 12.6114 SGO-EPND|UGA-CNRS|INGV
KDA100SVN 46.065 13.5608 SGO-EPND|UGA-CNRS
DYNG00GRC 38.0786 23.9324 SGO-EPND|UGA-CNRS|INGV
BRGG00BEL 51.1907 3.2002 SGO-EPND|UGA-CNRS
POUS00CZE 50.1384 12.2979 SGO-EPND|UGA-CNRS|INGV
HSRS00ITA 37.093 15.2226 SGO-EPND|UGA-CNRS|INGV
ESLN00ITA 37.6931 14.9748 SGO-EPND|UGA-CNRS|INGV
KLDZ00POL 50.4356 16.6519 SGO-EPND|UGA-CNRS
TRAP00ITA 38.012610634305 12.5411389246744 SGO-EPND
TGRT00ROU 47.7428 26.6665 UGA-CNRS
DRUM00GBR 55.6272 -3.7361 SGO-EPND|UGA-CNRS
BLGN00ITA 44.511 11.3506 SGO-EPND|UGA-CNRS|INGV
KRA100POL 50.0661 19.9205 SGO-EPND|UGA-CNRS|INGV
OZIE00ITA 40.584444413142 9.0084442639851 SGO-EPND
CATU00ESP 38.7304 -5.5388 SGO-EPND
SEES00FRA 48.5932 0.1712 SGO-EPND
TAMB00ITA 46.0604872078407 12.3961437252856 SGO-EPND
LEK600SWE 60.7222 14.8771 SGO-EPND|UGA-CNRS|INGV
ROVR00ITA 45.6469 11.0721 SGO-EPND|UGA-CNRS|INGV
GBLM00ITA 37.9903 14.0261 SGO-EPND|UGA-CNRS|INGV
VSTT00LTU 54.454355595395 22.7116991427511 SGO-EPND
VIRB00ITA 42.4199167705709 12.1063060662853 SGO-EPND
CAR000ITA 41.1947225375213 13.974194444282 SGO-EPND
BUCI00GBR 51.9954 -1.0166 UGA-CNRS
WEIW00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
HIMA00ALB 40.0888924427257 19.7581937033494 SGO-EPND
MRLC00ITA 40.7564 15.4887 SGO-EPND|UGA-CNRS|INGV
OBE400DEU 48.0848 11.2779 SGO-EPND|UGA-CNRS|INGV
KLOP00DEU 50.2198 8.7299 SGO-EPND|UGA-CNRS|INGV
CLAW00GBR 52.3588 -1.3315 SGO-EPND|UGA-CNRS
RENN00FRA 48.1086 -1.6673 SGO-EPND
TARV00EST 59.3487 26.3464 SGO-EPND
SCAU00GBR 54.2525 -0.38 UGA-CNRS
BOLZ00ITA 46.4970554631572 11.3651668701766 SGO-EPND
FJCP00FRA 43.0482 2.7949 SGO-EPND|UGA-CNRS|INGV
STAS00NOR 59.0177 5.5986 SGO-EPND|UGA-CNRS|INGV
SMA100PRT 38.4592 -7.752 SGO-EPND|UGA-CNRS
CABR00ESP 37.468 -4.4242 SGO-EPND|UGA-CNRS
MADO00LVA 56.8531639210356 26.2213133170329 SGO-EPND
OUDE00BEL 50.8505 3.618 SGO-EPND|UGA-CNRS
UTIE00ESP 39.5687 -1.2086 SGO-EPND|UGA-CNRS
BOVA00ITA 38.1441107207022 16.1670833661434 SGO-EPND
STBE00GBR 54.4909 -3.6066 UGA-CNRS
PYHA00FIN 64.4976 24.2376 SGO-EPND|UGA-CNRS
GIR100GBR 57.139 -2.0486 UGA-CNRS
FIAN00ITA 42.1644160110829 12.5876670674029 SGO-EPND
FUSE00ITA 46.4142 13.0011 SGO-EPND|UGA-CNRS
SIRI00ITA 40.1835 15.8664 SGO-EPND|UGA-CNRS|INGV
JABO00SVK 48.4856547394434 17.665030034925 SGO-EPND
BATT00BEL 50.6374 5.834 SGO-EPND|UGA-CNRS
BRCT00BEL 51.3535 4.6281 SGO-EPND|UGA-CNRS
AFAL00ITA 46.5271 12.1745 SGO-EPND|UGA-CNRS
ABAN00ESP 38.1751 -1.0536 SGO-EPND|UGA-CNRS
MONO00HUN 47.356308634671 19.4451899709942 SGO-EPND
FER000ITA 44.8278608145168 11.6012780496649 SGO-EPND
KEYW00GBR 52.879 -1.0781 SGO-EPND|UGA-CNRS
PFA200AUT 47.5153 9.7847 SGO-EPND|UGA-CNRS|INGV
CAOC00ITA 42.2895 13.4844 SGO-EPND|UGA-CNRS|INGV
FRAG00ESP 41.5095 0.3242 SGO-EPND|UGA-CNRS
