id lat lon provider
AGDE00FRA 43.2964 3.4664 INGV|SGO-EPND|UGA-CNRS
AIGL00FRA 44.1214 3.5813 SGO-EPND|INGV|UGA-CNRS
ALPE00FRA 45.0866 6.0835 INGV|SGO-EPND|UGA-CNRS
ARGR00FRA 45.9465 7.0048 INGV|UGA-CNRS
ARUF00FRA 43.0995 -0.4311 INGV|SGO-EPND|UGA-CNRS
AUBU00FRA 48.2168 7.1967 INGV|SGO-EPND|UGA-CNRS
AVR100FRA 44.9561 5.6532 INGV|UGA-CNRS
BANN00FRA 44.3692 4.1563 INGV|SGO-EPND|UGA-CNRS
BAUB00FRA 43.8769 3.9769 INGV|SGO-EPND|UGA-CNRS
BLIX00FRA 43.8735 6.3667 INGV|UGA-CNRS
BLVR00FRA 47.3235 6.6113 SGO-EPND|UGA-CNRS
BUAN00FRA 48.4862 5.3536 INGV|SGO-EPND|UGA-CNRS
BURE00FRA 44.6328 5.9106 INGV|UGA-CNRS
CHA200FRA 45.1202 5.8985 UGA-CNRS
CHAM00FRA 45.1107 5.8811 INGV|UGA-CNRS
CHMX00FRA 45.9262 6.873 INGV|UGA-CNRS
CHTL00FRA 45.3042 6.3588 INGV|SGO-EPND|UGA-CNRS
CLAP00FRA 44.2484 6.9271 INGV|UGA-CNRS
CRAL00FRA 43.1284 0.3672 INGV|SGO-EPND|UGA-CNRS
CREF00FRA 44.5495 6.6221 UGA-CNRS
EOST00FRA 48.5798 7.7625 INGV|SGO-EPND|UGA-CNRS
ERCK00FRA 48.873 7.3642 INGV|SGO-EPND|UGA-CNRS
FAJP00FRA 43.2074 2.0258 SGO-EPND|INGV|UGA-CNRS
FCLZ00FRA 45.6429 5.9857 INGV|UGA-CNRS
FIED00FRA 46.7727 5.7149 INGV|SGO-EPND|UGA-CNRS
FILF00FRA 42.5603 2.4171 UGA-CNRS
FJC200FRA 43.0482 2.7949 SGO-EPND|UGA-CNRS
FJCP00FRA 43.0482 2.7949 INGV|SGO-EPND|UGA-CNRS
FLGY00FRA 47.04 6.1262 INGV|UGA-CNRS
GERL00FRA 44.8673 5.4769 UGA-CNRS
GINA00FRA 43.6757 5.787 INGV|SGO-EPND|UGA-CNRS
GUIL00FRA 44.6622 6.6619 INGV|UGA-CNRS
HOLA00FRA 43.9698 3.2216 UGA-CNRS
JANU00FRA 44.9104 6.71 INGV|SGO-EPND|UGA-CNRS
LACA00FRA 43.681 2.7276 INGV|SGO-EPND|UGA-CNRS
LEBE00FRA 45.9161 5.6246 INGV|UGA-CNRS
LFAZ00FRA 45.1166 5.399 INGV|UGA-CNRS
LUCE00FRA 47.4383 7.2682 SGO-EPND|UGA-CNRS
MAKS00FRA 47.923 7.0315 INGV|SGO-EPND|UGA-CNRS
MICH00FRA 43.9242 5.7174 INGV|SGO-EPND|UGA-CNRS
MRON00FRA 46.7472 6.3524 INGV|SGO-EPND|UGA-CNRS
MTP200FRA 43.6388 3.8641 INGV|SGO-EPND|UGA-CNRS
MTPL00FRA 43.6374 3.8648 INGV|SGO-EPND|UGA-CNRS
NATT00FRA 45.7072 5.748 UGA-CNRS
NICE00FRA 43.7255 7.3 INGV|UGA-CNRS
OGAG00FRA 44.7878 6.5397 INGV|UGA-CNRS
PALI00FRA 43.3757 4.8105 INGV|SGO-EPND|UGA-CNRS
PARD00FRA 43.4314 2.8235 INGV|SGO-EPND|UGA-CNRS
PERX00FRA 46.9601 6.4562 INGV|SGO-EPND|UGA-CNRS
PIMI00FRA 42.9364 0.1426 INGV|SGO-EPND|UGA-CNRS
PLOE00FRA 47.7461 -3.4273 INGV|UGA-CNRS
PUYA00FRA 44.8577 6.4793 INGV|SGO-EPND|UGA-CNRS
RABU00FRA 44.2678 6.9771 UGA-CNRS
RG0000FRA 41.5588 8.7939 UGA-CNRS
