id lat lon provider
VALA00ESP 41.7025 -4.7083 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
MTPL00FRA 43.6374 3.8648 SGO-EPND|INGV|UGA-CNRS
ENTM00PRT 39.4712 -8.4739 SGO-EPND|UGA-CNRS
BERL00BEL 50.7007 5.1869 SGO-EPND|UGA-CNRS
LAZK00ESP 43.0346 -2.1869 SGO-EPND
CODR00ITA 45.9585 12.9791 SGO-EPND|UGA-CNRS
SUM100GBR 59.8541 -1.2749 UGA-CNRS
AMST00AUT 48.1222412531594 14.8709769743209 SGO-EPND
SUBI00PRT 40.2769 -7.509 UGA-CNRS
BUXT00GBR 53.2292 -1.9199 SGO-EPND|UGA-CNRS
WSRA00NLD 52.9146 6.6045 UGA-CNRS
GUAD00PRT 40.5365 -7.2664 SGO-EPND|UGA-CNRS
ELBL00POL 54.1556 19.4003 SGO-EPND|UGA-CNRS
SCTE00ITA 40.0723 18.4672 SGO-EPND|INGV|UGA-CNRS
LASP00ITA 44.0733 9.8397 SGO-EPND|INGV|UGA-CNRS
BUOS00ESP 41.5881 -3.068 SGO-EPND|UGA-CNRS
CAAL00ESP 37.2211 -2.5476 SGO-EPND|UGA-CNRS
KLOP00DEU 50.2198 8.7299 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
SAUV00FRA 44.2555 4.4669 INGV|UGA-CNRS
KDA100SVN 46.065 13.5608 SGO-EPND|UGA-CNRS
ESLN00ITA 37.6931 14.9748 SGO-EPND|INGV|UGA-CNRS
SWAS00GBR 51.5655 -3.9818 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
DYNG00GRC 38.0786 23.9324 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
TRAP00ITA 38.012610634305 12.5411389246744 SGO-EPND
SBGZ00AUT 47.8034 13.1104 INGV|UGA-CNRS|ROB-EUREF
KRA100POL 50.0661 19.9205 SGO-EPND|INGV|UGA-CNRS|ROB-EUREF
OZIE00ITA 40.584444413142 9.0084442639851 SGO-EPND
