id lat lon provider
SAUV00FRA 44.2555 4.4669 UGA-CNRS|INGV
KDA100SVN 46.065 13.5608 UGA-CNRS|SGO-EPND
ESLN00ITA 37.6931 14.9748 UGA-CNRS|INGV|SGO-EPND
SWAS00GBR 51.5655 -3.9818 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
DYNG00GRC 38.0786 23.9324 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
TRAP00ITA 38.012610634305 12.5411389246744 SGO-EPND
SBGZ00AUT 47.8034 13.1104 UGA-CNRS|INGV|ROB-EUREF
KRA100POL 50.0661 19.9205 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
OZIE00ITA 40.584444413142 9.0084442639851 SGO-EPND
FRAE00GBR 57.6936 -2.0027 UGA-CNRS|SGO-EPND
TROP00FRA 43.2195 6.601 UGA-CNRS|INGV
MRJA00EST 58.8955 24.4202 UGA-CNRS|SGO-EPND
SEES00FRA 48.5932 0.1712 SGO-EPND
TAMB00ITA 46.0604872078407 12.3961437252856 SGO-EPND
MRAT00ESP 38.2475 -1.9988 UGA-CNRS|SGO-EPND
LEK600SWE 60.7222 14.8771 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
SOTN00GBR 50.9377 -1.4704 UGA-CNRS|SGO-EPND
VSTT00LTU 54.454355595395 22.7116991427511 SGO-EPND
POBU00FRA 46.3828 4.1603 SGO-EPND
VIRB00ITA 42.4199167705709 12.1063060662853 SGO-EPND
RAEG00PRT 36.9857 -25.1264 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
CAR000ITA 41.1947225375213 13.974194444282 SGO-EPND
OBE400DEU 48.0848 11.2779 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BUCI00GBR 51.9954 -1.0166 UGA-CNRS
MOP200SVK 48.3727 17.2738 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
HIMA00ALB 40.0888924427257 19.7581937033494 SGO-EPND
PORK00GBR 54.8419 -5.1199 UGA-CNRS|SGO-EPND
ZEEB00BEL 51.3359 3.2082 UGA-CNRS|SGO-EPND
ARAC00ESP 37.8939 -6.5654 UGA-CNRS|SGO-EPND
KING00GBR 52.7514 0.4015 UGA-CNRS|SGO-EPND
MILO00ITA 38.0082 12.5843 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BOLZ00ITA 46.4970554631572 11.3651668701766 SGO-EPND
GNAL00ITA 42.5837 13.5198 UGA-CNRS|INGV|SGO-EPND
FJCP00FRA 43.0482 2.7949 UGA-CNRS|INGV|SGO-EPND
SORG00ESP 42.3745 1.1327 UGA-CNRS|SGO-EPND
MADO00LVA 56.8531639210356 26.2213133170329 SGO-EPND
SACR00ITA 41.3975 14.7058 UGA-CNRS|INGV|SGO-EPND
UTIE00ESP 39.5687 -1.2086 UGA-CNRS|SGO-EPND
BOVA00ITA 38.1441107207022 16.1670833661434 SGO-EPND
PYHA00FIN 64.4976 24.2376 UGA-CNRS|ROB-EUREF|SGO-EPND
BRIS00ITA 44.2248 11.766 UGA-CNRS|INGV
FIAN00ITA 42.1644160110829 12.5876670674029 SGO-EPND
UNTR00ITA 42.5587 12.6738 UGA-CNRS|INGV|ROB-EUREF|SGO-EPND
BATT00BEL 50.6374 5.834 UGA-CNRS|SGO-EPND
ONS100SWE 57.3953 11.9245 UGA-CNRS|ROB-EUREF|SGO-EPND
ANGE00FRA 47.4719 -0.5479 SGO-EPND
SONA00ESP 41.9922 1.5168 UGA-CNRS|SGO-EPND
