id lat lon provider
SAUV00FRA 44.2555 4.4669 INGV|UGA-CNRS
KDA100SVN 46.065 13.5608 UGA-CNRS|SGO-EPND
ESLN00ITA 37.6931 14.9748 INGV|SGO-EPND|UGA-CNRS
SWAS00GBR 51.5655 -3.9818 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DYNG00GRC 38.0786 23.9324 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TRAP00ITA 38.012610634305 12.5411389246744 SGO-EPND
SBGZ00AUT 47.8034 13.1104 ROB-EUREF|INGV|UGA-CNRS
KRA100POL 50.0661 19.9205 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
OZIE00ITA 40.584444413142 9.0084442639851 SGO-EPND
FRAE00GBR 57.6936 -2.0027 UGA-CNRS|SGO-EPND
TROP00FRA 43.2195 6.601 INGV|UGA-CNRS
MRJA00EST 58.8955 24.4202 UGA-CNRS|SGO-EPND
SEES00FRA 48.5932 0.1712 SGO-EPND
TAMB00ITA 46.0604872078407 12.3961437252856 SGO-EPND
LEK600SWE 60.7222 14.8771 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SOTN00GBR 50.9377 -1.4704 UGA-CNRS|SGO-EPND
VSTT00LTU 54.454355595395 22.7116991427511 SGO-EPND
POBU00FRA 46.3828 4.1603 SGO-EPND
VIRB00ITA 42.4199167705709 12.1063060662853 SGO-EPND
RAEG00PRT 36.9857 -25.1264 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CAR000ITA 41.1947225375213 13.974194444282 SGO-EPND
OBE400DEU 48.0848 11.2779 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BUCI00GBR 51.9954 -1.0166 UGA-CNRS
MOP200SVK 48.3727 17.2738 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
INVE00GBR 57.4863 -4.2193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HIMA00ALB 40.0888924427257 19.7581937033494 SGO-EPND
PORK00GBR 54.8419 -5.1199 UGA-CNRS|SGO-EPND
ZEEB00BEL 51.3359 3.2082 UGA-CNRS|SGO-EPND
ARAC00ESP 37.8939 -6.5654 UGA-CNRS|SGO-EPND
KING00GBR 52.7514 0.4015 UGA-CNRS|SGO-EPND
MILO00ITA 38.0082 12.5843 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BOLZ00ITA 46.4970554631572 11.3651668701766 SGO-EPND
