id lat lon provider
AAKE00FIN 67.7327111362333 24.4167173036509 SGO-EPND
AATS00FIN 66.926518871105 28.8997675010279 SGO-EPND
ABAS00ITA 39.7672225174299 8.81738856595924 SGO-EPND
ABIU00ROU 46.0777139032045 23.566265314981 SGO-EPND
ACCA00ITA 41.1585922349982 15.3312178619097 SGO-EPND
ACCE00ITA 44.4761852051284 6.98821465499638 SGO-EPND
ACQA00ITA 42.7439685009745 11.8647829604991 SGO-EPND
ACQU00ITA 38.0561114764332 14.5882783211197 SGO-EPND
ADJU00ROU 46.0954142184281 27.1893164987673 SGO-EPND
ADRA00ITA 37.6583615510963 14.8424163610604 SGO-EPND
AGNE00ITA 45.4679430228023 7.13962356103059 SGO-EPND
AGRG00ITA 37.3202772562272 13.6011669794813 SGO-EPND
ALE000ITA 44.9231385845281 8.6163328711452 SGO-EPND
ALIF00ITA 41.3270273092663 14.334610894969 SGO-EPND
ACOM00ITA 46.5479 13.5149 SGO-EPND|UGA-CNRS
AARS00BEL 50.9633 4.8361 SGO-EPND|UGA-CNRS
ACIN00ESP 40.4089 -1.4368 SGO-EPND|UGA-CNRS
ABEP00GBR 52.1394 -4.5713 SGO-EPND|UGA-CNRS
ADE000GLP 16.2969 -61.0865 UGA-CNRS
ABD000GLP 16.4743 -61.488 UGA-CNRS
AGUE00PRT 40.5756 -8.4469 SGO-EPND|UGA-CNRS
AIGL00FRA 44.1214 3.5813 INGV|SGO-EPND|UGA-CNRS
AGUI00ESP 27.9039 -15.4458 SGO-EPND|UGA-CNRS
AGAL00GLP 16.0384 -61.6634 UGA-CNRS
ABG000GLP 16.0412 -61.6594 UGA-CNRS
ABBS00GBR 55.8989 -2.1286 SGO-EPND|UGA-CNRS
AGRN00ITA 37.3033 13.5965 ROB-EUREF|SGO-EPND|UGA-CNRS
ACNS00ESP 41.7001 -6.3521 SGO-EPND|UGA-CNRS
ADER00FRA 42.8133 0.3799 SGO-EPND|UGA-CNRS
AFAL00ITA 46.5271 12.1745 SGO-EPND|UGA-CNRS
ADCS00ROU 44.0882 27.9657 SGO-EPND|UGA-CNRS
ACOR00ESP 43.3644 -8.3989 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AGU100PRT 40.5756 -8.4469 UGA-CNRS
AGRD00ESP 41.849 -1.9306 SGO-EPND|UGA-CNRS
ABAN00ESP 38.1751 -1.0536 SGO-EPND|UGA-CNRS
ACER00ITA 40.7867 15.9424 INGV|SGO-EPND|UGA-CNRS
ABDZ00GLP 16.4743 -61.488 UGA-CNRS
ADAR00GBR 52.7892 -4.7413 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ALMR00ESP 36.8626697365031 -2.44087685223615 SGO-EPND
ALRA00ITA 41.7339166319718 14.0343890571534 SGO-EPND
ALXR00ROU 43.9699367783781 25.3266384433188 SGO-EPND
ALYT00LTU 54.3932722297067 24.0397024727523 SGO-EPND
AMAP00ITA 42.6265136106512 13.2923750283459 SGO-EPND
AMVR00UKR 47.8064469506319 38.4538503302322 SGO-EPND
ANDU00ESP 38.0403793669395 -4.03030830237323 SGO-EPND
AMA100PRT 38.2087 -7.2279 UGA-CNRS
AJAL00ESP 41.2161 -2.2736 SGO-EPND|UGA-CNRS
ALBI00ITA 39.9458 16.4559 INGV|UGA-CNRS
ALIA00ESP 40.6709 -0.7032 SGO-EPND|UGA-CNRS
ALM100ESP 36.8322 -2.485 SGO-EPND|UGA-CNRS
ALDE00ESP 27.9848 -15.7803 SGO-EPND|UGA-CNRS
ALB100SWE 65.674 21.0069 SGO-EPND|UGA-CNRS
ALBO00ESP 35.9398 -3.0342 SGO-EPND|UGA-CNRS
AJOE00EST 59.0121 27.4239 SGO-EPND|UGA-CNRS
ALME00ESP 36.8525 -2.4594 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ALJR00ESP 28.0638 -17.2411 SGO-EPND|UGA-CNRS
ALC100ESP 41.0579 -0.1453 SGO-EPND|UGA-CNRS
AIO200ESP 39.0614 -1.0592 SGO-EPND|UGA-CNRS
ALKS00LVA 57.4397 27.0352 SGO-EPND
ALGC00ESP 36.111 -5.4442 SGO-EPND|UGA-CNRS
ANK200TUR 39.8427984451496 32.7753476998725 ROB-EUREF|SGO-EPND
ALDB00GBR 52.1532 1.6028 SGO-EPND|UGA-CNRS
ALSN00ITA 44.9232 8.6164 SGO-EPND|UGA-CNRS
ALDA00ESP 42.7544 -2.3319 SGO-EPND|UGA-CNRS
AJAC00FRA 41.9275 8.7626 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AIRM00ESP 37.8065 -1.1286 SGO-EPND|UGA-CNRS
ALAC00ESP 38.3389 -0.4812 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ALCA00ESP 41.048 -1.4402 UGA-CNRS
ALCO00ESP 38.698 -0.4735 SGO-EPND|UGA-CNRS
ALBA00ESP 38.9779 -1.8564 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ALHA00ESP 37.8042 -1.4467 SGO-EPND|UGA-CNRS
AOST00ITA 45.7410278768504 7.34474969016542 SGO-EPND
AQRA00ITA 42.3658613534464 13.3743332914384 SGO-EPND
ARAD00ROU 46.1731972351045 21.3445862380392 SGO-EPND
ARDE00ITA 41.6122218524044 12.5367227335763 SGO-EPND
ARMK00UKR 46.0927457005811 33.697154143341 SGO-EPND
ARTS00UKR 46.0033067060758 29.4363291091164 SGO-EPND
ARZA00ITA 41.075222511928 9.39322240477481 SGO-EPND
ASIA00ITA 45.8663277776565 11.5253888891306 SGO-EPND
ANTI00ESP 28.4233 -14.0139 SGO-EPND|UGA-CNRS
AQUI00ITA 42.3682 13.3502 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ANLX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
AMUR00ITA 40.9073 16.604 INGV
ARA100SVN 46.4946 15.5088 SGO-EPND|UGA-CNRS
ANTW00BEL 51.2035 4.4476 SGO-EPND|UGA-CNRS
ANCN00ITA 43.6072 13.5316 INGV|SGO-EPND|UGA-CNRS
AND200ESP 38.0404 -4.0298 SGO-EPND|UGA-CNRS
AMC000GLP 16.0476 -61.6659 UGA-CNRS
ANGX00GBR 51.6893 -5.0792 SGO-EPND|UGA-CNRS
APRC00ITA 41.7574 15.5428 INGV|SGO-EPND|UGA-CNRS
ARA200SVN 46.4946 15.5088 ROB-EUREF|SGO-EPND|UGA-CNRS
AQSA00ITA 39.721 16.0837 INGV|SGO-EPND|UGA-CNRS
AMEL00NLD 53.4465 5.7649 SGO-EPND|UGA-CNRS
ANIK00GRC 36.826 22.2826 INGV|SGO-EPND|UGA-CNRS
AUBU00FRA 48.2169 7.1967 INGV|SGO-EPND|UGA-CNRS
ARIS00GBR 56.9096 -5.8494 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ARAJ00ESP 40.0253 -3.6125 SGO-EPND|UGA-CNRS
APEL00NLD 52.2119 5.9623 SGO-EPND|UGA-CNRS
ANKY00GRC 35.867 23.3011 INGV|SGO-EPND|UGA-CNRS
ARAC00ESP 37.8939 -6.5654 SGO-EPND|UGA-CNRS
AVET00ITA 40.3417498951268 17.7324998593718 SGO-EPND
AVIL00ESP 40.6511222113915 -4.67932494299433 SGO-EPND
AVL100ESP 43.5578666963774 -5.91307038396123 SGO-EPND
AVLS00ESP 43.5660441846757 -5.90579828718313 SGO-EPND
BACU00ALB 42.3636393278735 20.0722605823528 SGO-EPND
BAIS00ROU 44.0223308393375 23.3405280272316 SGO-EPND
BAJA00ITA 43.9036666670226 7.71891666628227 SGO-EPND
BALE00HUN 46.1811354634861 18.9399108729104 SGO-EPND
BALT00UKR 47.9296009950934 29.6058359212837 SGO-EPND
BAR900UKR 49.0689999695761 27.6716005480683 SGO-EPND
BARC00HUN 45.9590954119439 17.4575988685435 SGO-EPND
BASH00UKR 47.404039945908 32.4366382648642 SGO-EPND
BAU100LVA 56.4058913027778 24.1861421027778 SGO-EPND
AT0300ITA 43.383 12.3545 SGO-EPND|UGA-CNRS
ASIR00ITA 41.8547 12.618 ROB-EUREF|SGO-EPND|UGA-CNRS
ARJ000SWE 66.318 18.1249 SGO-EPND|UGA-CNRS
AUTN00FRA 46.9538 4.289 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ARQT00ITA 42.755 13.1987 INGV|SGO-EPND|UGA-CNRS
ARRD00PRT 38.9829 -9.0794 SGO-EPND|UGA-CNRS
ARYB00ROU 47.618 25.211 SGO-EPND|UGA-CNRS
ATBU00ITA 43.476 12.5478 INGV|SGO-EPND|UGA-CNRS
BEUD00ESP 42.2556 2.6757 SGO-EPND|UGA-CNRS
ASAP00GBR 53.2513 -3.4801 SGO-EPND|UGA-CNRS
ARK200IRL 52.797 -6.1578 SGO-EPND|UGA-CNRS
ASF000GLP 16.2573 -61.2633 UGA-CNRS
ARSP00ESP 40.2067 -5.0828 SGO-EPND|UGA-CNRS
